ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_34,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,unassigned
ASV_35,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_36,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_37,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,unassigned,unassigned
ASV_38,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned
ASV_39,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned
ASV_40,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_41,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_42,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_43,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_44,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_45,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_46,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned
ASV_47,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,Blastodinium mangini
ASV_48,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_49,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_50,Eukaryota,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus
ASV_51,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros radicans
ASV_52,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_53,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned
ASV_54,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_55,Eukaryota,unknown,Dinophyceae,Peridiniales,unassigned,unassigned,unassigned
ASV_56,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_57,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unassigned
ASV_58,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_59,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,unassigned
ASV_60,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_61,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_62,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum triestinum
ASV_63,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_64,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_65,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_66,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_67,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_68,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned
ASV_69,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_70,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_71,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_72,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_73,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,s_
ASV_74,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,unassigned
ASV_75,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_76,Eukaryota,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,unassigned
ASV_77,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus
ASV_78,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_79,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,s_
ASV_80,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium divergens
ASV_81,Eukaryota,unknown,Dinophyceae,unknown,unknown,Spiniferites,Spiniferites ramosus
ASV_82,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_83,Eukaryota,unknown,Oomycetes,Lagenidiales,Haliphthoraceae,g_,s_
ASV_84,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_85,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_86,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis
ASV_87,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_88,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_89,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_90,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_91,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_92,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_93,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,unassigned,unassigned
ASV_94,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_95,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_96,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_97,Eukaryota,unknown,Polycystinea,Nassellaria,Plagiacanthidae,Lithomelissa,Lithomelissa setosa
ASV_98,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_99,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_100,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,Chytriodinium,s_
ASV_101,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_102,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_103,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_104,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_106,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_107,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,unassigned
ASV_108,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_109,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_110,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_111,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_112,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 37 RG-2016
ASV_113,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_114,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_115,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_116,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_117,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus
ASV_118,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_119,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned
ASV_120,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_121,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_122,Eukaryota,Chordata,Appendicularia,unknown,unknown,g_,s_
ASV_123,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_124,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,unknown,Oithonidae sp. DZMB624
ASV_125,Eukaryota,Chordata,Thaliacea,Doliolida,Doliolidae,Doliolum,Doliolum nationalis
ASV_126,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_127,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,Amoebophrya sp. ex Prorocentrum micans
ASV_128,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_129,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_130,Eukaryota,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11305
ASV_131,Eukaryota,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. UDMS0803
ASV_132,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_133,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_134,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,Aplanochytrium,Aplanochytrium kerguelense
ASV_135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_136,Eukaryota,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,g_,s_
ASV_137,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_138,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,Fragilariopsis doliolus
ASV_139,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_140,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii
ASV_141,Eukaryota,unknown,unknown,Choanoflagellata,Stephanoecidae,Calliacantha,Calliacantha natans
ASV_142,Eukaryota,Ctenophora,Tentaculata,Lobata,unassigned,unassigned,unassigned
ASV_143,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_145,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_146,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unassigned
ASV_147,Eukaryota,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,unassigned,unassigned
ASV_148,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_149,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,unknown,Oithonidae sp. DZMB624
ASV_150,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_151,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_152,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,unassigned,unassigned
ASV_153,Eukaryota,Cercozoa,unknown,Thaumatomonadida,unassigned,unassigned,unassigned
ASV_154,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros debilis
ASV_155,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 1sb RG-2016
ASV_156,Eukaryota,unknown,Oomycetes,Lagenidiales,unassigned,unassigned,unassigned
ASV_157,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_158,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_159,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,s_
ASV_160,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_161,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_162,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium leonis
ASV_163,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_164,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_165,Eukaryota,unknown,Polycystinea,Collodaria,Sphaerozoidae,unassigned,unassigned
ASV_166,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis
ASV_167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_168,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_169,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Adenoides,Adenoides eludens
ASV_170,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_171,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_172,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unassigned
ASV_173,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Asterionellopsis glacialis
ASV_174,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros cinctus
ASV_175,Eukaryota,unknown,unknown,unknown,unknown,unknown,phototrophic eukaryote
ASV_176,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,unassigned
ASV_177,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_178,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_179,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_180,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_181,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_182,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_183,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unassigned
ASV_184,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_185,Eukaryota,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,Brockmanniella brockmannii
ASV_186,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii
ASV_187,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Apolemiidae,Apolemia,unassigned
ASV_188,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_189,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_190,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,unassigned
ASV_191,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_192,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_193,Eukaryota,Discosea,Flabellinia,unknown,Vannellidae,unassigned,unassigned
ASV_194,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,unknown,s_
ASV_195,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_196,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_197,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_198,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_199,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_201,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_202,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_203,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_204,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_205,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_206,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_207,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,Pentapharsodinium,unassigned
ASV_208,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_209,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_210,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_211,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Proterythropsis,Proterythropsis sp. BSL-2009a
ASV_212,Eukaryota,unknown,Acantharea,Chaunacanthida,unknown,unknown,Chaunacanthid sp. 6200
ASV_213,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_214,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_215,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea
ASV_216,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_217,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_218,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_219,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned
ASV_220,Eukaryota,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata
ASV_221,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_222,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_223,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_224,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_225,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Adeleidae,g_,s_
ASV_226,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,g_,s_
ASV_227,Eukaryota,unknown,Dinophyceae,unknown,unknown,unknown,s_
ASV_228,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,unassigned
ASV_229,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Scrippsiella,unassigned
ASV_230,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_232,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,unassigned,unassigned
ASV_231,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_233,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,unassigned,unassigned
ASV_234,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_235,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta sp. DP-2006
ASV_236,Eukaryota,unknown,Dinophyceae,Peridiniales,Podolampaceae,Lessardia,Lessardia elongata
ASV_237,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium crassipes
ASV_238,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_239,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,Parasagitta megalophthalma
ASV_240,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_241,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,g_,s_
ASV_242,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia heimii
ASV_243,Eukaryota,Cryptophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_244,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Corethrales,Corethraceae,Corethron,Corethron inerme
ASV_245,Eukaryota,unknown,unknown,Choanoflagellata,Salpingoecidae,g_,s_
ASV_246,Eukaryota,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_247,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,Warnowia sp. BSL-2009a
ASV_248,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_249,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_250,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_251,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_252,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_253,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_254,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Cryptosporidiidae,g_,s_
ASV_255,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_256,Eukaryota,unknown,unknown,unknown,Ellobiopsidae,Ellobiopsis,s_
ASV_257,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros brevis
ASV_258,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,unassigned
ASV_259,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_260,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned
ASV_261,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia flaccida
ASV_262,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_263,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,unassigned,unassigned,unassigned
ASV_264,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 9sb RG-2016
ASV_265,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_266,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_267,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_268,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,Oblongichytrium,unassigned
ASV_269,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_270,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_271,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_272,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_273,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_274,Eukaryota,unknown,Dinophyceae,Syndiniales,Syndiniaceae,g_,s_
ASV_275,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
