,Kingdom,Phylum,Class,Order,Family,Genus,Species
ZOTU6006,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Nais,Nais_communis
ZOTU4624,Eukaryota,Arthropoda,Insecta,,,,
ZOTU6477,Eukaryota,Arthropoda,,,,,
ZOTU496,Eukaryota,Arthropoda,,,,,
ZOTU4751,Eukaryota,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,Rhyacophila_tristis
ZOTU4456,Eukaryota,,,,,,
ZOTU4033,Eukaryota,,,,,,
ZOTU3851,Eukaryota,Arthropoda,Insecta,Thysanoptera,,,
ZOTU4929,Eukaryota,,,,,,
ZOTU4738,Eukaryota,Arthropoda,,,,,
ZOTU5353,Eukaryota,,,,,,
ZOTU3052,Eukaryota,,,,,,
ZOTU5193,Eukaryota,Arthropoda,Insecta,,,,
ZOTU1899,Eukaryota,Arthropoda,,,,,
ZOTU2547,Eukaryota,,,,,,
ZOTU3578,Eukaryota,Arthropoda,,,,,
ZOTU5153,Eukaryota,,,,,,
ZOTU5841,Eukaryota,,,,,,
ZOTU5785,Eukaryota,Arthropoda,,,,,
ZOTU2542,Eukaryota,,,,,,
ZOTU4573,Eukaryota,,,,,,
ZOTU5219,Eukaryota,,,,,,
ZOTU6103,Eukaryota,,,,,,
ZOTU4914,Eukaryota,,,,,,
ZOTU1341,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Nais,Nais_alpina
ZOTU2050,Eukaryota,,,,,,
ZOTU5359,Eukaryota,,,,,,
ZOTU2959,Eukaryota,,,,,,
ZOTU3238,Eukaryota,,,,,,
ZOTU3120,Eukaryota,Arthropoda,,,,,
ZOTU6546,Eukaryota,,,,,,
ZOTU3881,Eukaryota,,,,,,
ZOTU5929,Eukaryota,,,,,,
ZOTU1122,Eukaryota,,,,,,
ZOTU4817,Eukaryota,Arthropoda,,,,,
ZOTU3946,Eukaryota,,,,,,
ZOTU1727,Eukaryota,,,,,,
ZOTU6276,Eukaryota,,,,,,
ZOTU4320,Eukaryota,,,,,,
ZOTU6115,Eukaryota,,,,,,
ZOTU2831,Eukaryota,Arthropoda,Insecta,,,,
ZOTU825,Eukaryota,Rotifera,Monogononta,Ploima,Brachionidae,Keratella,Keratella_cochlearis
ZOTU1506,Eukaryota,,,,,,
ZOTU3909,Eukaryota,,,,,,
ZOTU635,Eukaryota,,,,,,
ZOTU4241,Eukaryota,,,,,,
ZOTU2522,Eukaryota,,,,,,
ZOTU401,Eukaryota,,,,,,
ZOTU6638,Eukaryota,,,,,,
ZOTU5550,Eukaryota,Arthropoda,Insecta,,,,
ZOTU5428,Eukaryota,,,,,,
ZOTU4527,Eukaryota,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus_norvegicus
ZOTU5790,Eukaryota,,,,,,
ZOTU2179,Eukaryota,,,,,,
ZOTU1556,Eukaryota,Arthropoda,,,,,
ZOTU4297,Eukaryota,Arthropoda,,,,,
ZOTU1035,Eukaryota,Chordata,,,,,
ZOTU2636,Eukaryota,Arthropoda,,,,,
ZOTU4793,Eukaryota,Rotifera,Bdelloidea,,,,
ZOTU3413,Eukaryota,,,,,,
ZOTU2240,Eukaryota,,,,,,
ZOTU6093,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Scardinius,Scardinius_erythrophthalmus
ZOTU4121,Eukaryota,,,,,,
ZOTU5247,Eukaryota,,,,,,
ZOTU2191,Eukaryota,Arthropoda,,,,,
ZOTU5543,Eukaryota,Arthropoda,Insecta,,,,
ZOTU4435,Eukaryota,,,,,,
ZOTU2493,Eukaryota,,,,,,
ZOTU6622,Eukaryota,,,,,,
ZOTU5761,Eukaryota,,,,,,
ZOTU614,Eukaryota,,,,,,
ZOTU4616,Eukaryota,,,,,,
ZOTU1876,Eukaryota,,,,,,
ZOTU2604,Eukaryota,,,,,,
ZOTU2443,Eukaryota,Arthropoda,,,,,
ZOTU1109,Eukaryota,,,,,,
ZOTU4977,Eukaryota,,,,,,
ZOTU4247,Eukaryota,Bryozoa,Phylactolaemata,Plumatellidae,Plumatella,Plumatella_fungosa,
ZOTU996,Eukaryota,,,,,,
ZOTU4171,Eukaryota,,,,,,
ZOTU1309,Eukaryota,Arthropoda,,,,,
ZOTU4274,Eukaryota,Chordata,,,,,
ZOTU5553,Eukaryota,,,,,,
ZOTU2682,Eukaryota,,,,,,
ZOTU3905,Eukaryota,,,,,,
ZOTU4078,Eukaryota,,,,,,
ZOTU6537,Eukaryota,,,,,,
ZOTU6426,Eukaryota,,,,,,
ZOTU1996,Eukaryota,,,,,,
ZOTU1276,Eukaryota,Arthropoda,,,,,
ZOTU5858,Eukaryota,,,,,,
ZOTU3747,Eukaryota,,,,,,
ZOTU1818,Eukaryota,Arthropoda,,,,,
ZOTU3842,Eukaryota,,,,,,
ZOTU2181,Eukaryota,,,,,,
ZOTU954,Eukaryota,,,,,,
ZOTU597,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Ophidonais,Ophidonais_serpentina
ZOTU3793,Eukaryota,,,,,,
ZOTU4801,Eukaryota,Arthropoda,,,,,
ZOTU1186,Eukaryota,,,,,,
ZOTU2389,Eukaryota,Arthropoda,Insecta,,,,
ZOTU545,Eukaryota,,,,,,
ZOTU5691,Eukaryota,,,,,,
ZOTU5433,Eukaryota,Arthropoda,,,,,
ZOTU3657,Eukaryota,,,,,,
ZOTU5645,Eukaryota,,,,,,
ZOTU4472,Eukaryota,,,,,,
ZOTU3771,Eukaryota,,,,,,
ZOTU2686,Eukaryota,,,,,,
ZOTU5906,Eukaryota,,,,,,
ZOTU4296,Eukaryota,,,,,,
ZOTU395,Eukaryota,,,,,,
ZOTU3387,Eukaryota,Arthropoda,,,,,
ZOTU1754,Eukaryota,,,,,,
ZOTU6656,Eukaryota,,,,,,
ZOTU3437,Eukaryota,,,,,,
ZOTU116,Eukaryota,,,,,,
ZOTU3915,Eukaryota,,,,,,
ZOTU3713,Eukaryota,,,,,,
ZOTU6560,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Hydridae,Hydra,Hydra_circumcincta
ZOTU3757,Eukaryota,,,,,,
ZOTU3252,Eukaryota,,,,,,
ZOTU2316,Eukaryota,,,,,,
ZOTU3372,Eukaryota,Arthropoda,,,,,
ZOTU669,Eukaryota,,,,,,
ZOTU2244,Eukaryota,,,,,,
ZOTU6334,Eukaryota,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Stylodrilus,Stylodrilus_heringianus
ZOTU4154,Eukaryota,,,,,,
ZOTU2611,Eukaryota,,,,,,
ZOTU5578,Eukaryota,,,,,,
ZOTU5855,Eukaryota,,,,,,
ZOTU6422,Eukaryota,,,,,,
ZOTU746,Eukaryota,,,,,,
ZOTU3682,Eukaryota,,,,,,
ZOTU1284,Eukaryota,,,,,,
ZOTU677,Eukaryota,,,,,,
ZOTU5519,Eukaryota,,,,,,
ZOTU524,Eukaryota,,,,,,
ZOTU426,Eukaryota,,,,,,
ZOTU5404,Eukaryota,Arthropoda,,,,,
ZOTU2323,Eukaryota,,,,,,
ZOTU3652,Eukaryota,,,,,,
ZOTU781,Eukaryota,Rotifera,Monogononta,Ploima,Brachionidae,Keratella,Keratella_cochlearis
ZOTU2956,Eukaryota,,,,,,
ZOTU6558,Eukaryota,,,,,,
ZOTU5277,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Tubifex,Tubifex_tubifex
ZOTU1947,Eukaryota,,,,,,
ZOTU5134,Eukaryota,,,,,,
ZOTU4912,Eukaryota,,,,,,
ZOTU5731,Eukaryota,,,,,,
ZOTU5738,Eukaryota,,,,,,
ZOTU2893,Eukaryota,,,,,,
ZOTU3753,Eukaryota,,,,,,
ZOTU3050,Eukaryota,,,,,,
ZOTU536,Eukaryota,,,,,,
ZOTU3853,Eukaryota,,,,,,
ZOTU3321,Eukaryota,,,,,,
ZOTU1433,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU3135,Eukaryota,,,,,,
ZOTU2842,Eukaryota,,,,,,
ZOTU6505,Fungi,,,,,,
ZOTU2889,Eukaryota,Arthropoda,Insecta,,,,
ZOTU113,Eukaryota,,,,,,
ZOTU5461,Eukaryota,,,,,,
ZOTU810,Eukaryota,,,,,,
ZOTU2420,Eukaryota,,,,,,
ZOTU2045,Eukaryota,,,,,,
ZOTU845,Eukaryota,,,,,,
ZOTU1434,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU6255,Fungi,,,,,,
ZOTU5283,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Ecdyonurus,Ecdyonurus_venosus
ZOTU2206,Eukaryota,Arthropoda,,,,,
ZOTU4827,Eukaryota,,,,,,
ZOTU3224,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,Amphinemura_sulcicollis
ZOTU6206,Eukaryota,,,,,,
ZOTU3291,Eukaryota,,,,,,
ZOTU2039,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU4875,Eukaryota,,,,,,
ZOTU6530,Eukaryota,,,,,,
ZOTU5366,Eukaryota,Arthropoda,,,,,
ZOTU1867,Eukaryota,,,,,,
ZOTU5292,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius_fuscimanus
ZOTU5125,Eukaryota,Annelida,Clitellata,Haplotaxida,Lumbricidae,Eiseniella,Eiseniella_tetraedra
ZOTU1159,Eukaryota,,,,,,
ZOTU17,Eukaryota,,,,,,
ZOTU2850,Eukaryota,,,,,,
ZOTU1055,Eukaryota,,,,,,
ZOTU6425,Eukaryota,,,,,,
ZOTU2823,Eukaryota,,,,,,
ZOTU6302,Eukaryota,,,,,,
ZOTU6665,Eukaryota,,,,,,
ZOTU2541,Eukaryota,,,,,,
ZOTU1712,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Ecdyonurus,Ecdyonurus_venosus
ZOTU4733,Eukaryota,,,,,,
ZOTU3707,Eukaryota,,,,,,
ZOTU6039,Eukaryota,,,,,,
ZOTU605,Eukaryota,,,,,,
ZOTU4032,Eukaryota,,,,,,
ZOTU1017,Eukaryota,Arthropoda,,,,,
ZOTU4035,Eukaryota,,,,,,
ZOTU1279,Eukaryota,,,,,,
ZOTU4884,Eukaryota,,,,,,
ZOTU2680,Eukaryota,,,,,,
ZOTU3107,Eukaryota,,,,,,
ZOTU1314,Eukaryota,,,,,,
ZOTU4815,Eukaryota,Arthropoda,,,,,
ZOTU6333,Eukaryota,,,,,,
ZOTU5383,Eukaryota,,,,,,
ZOTU6070,Eukaryota,Arthropoda,,,,,
ZOTU1175,Eukaryota,,,,,,
ZOTU1723,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU6424,Eukaryota,Arthropoda,,,,,
ZOTU2151,Eukaryota,Arthropoda,,,,,
ZOTU4789,Eukaryota,,,,,,
ZOTU6675,Eukaryota,,,,,,
ZOTU4967,Eukaryota,,,,,,
ZOTU5692,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3496,Eukaryota,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,Aporrectodea_rosea
ZOTU3152,Eukaryota,,,,,,
ZOTU4718,Eukaryota,,,,,,
ZOTU2506,Eukaryota,,,,,,
ZOTU5710,Eukaryota,Chordata,,,,,
ZOTU5165,Eukaryota,Arthropoda,,,,,
ZOTU5531,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3427,Eukaryota,Arthropoda,,,,,
ZOTU5518,Eukaryota,,,,,,
ZOTU5652,Eukaryota,,,,,,
ZOTU4651,Eukaryota,,,,,,
ZOTU3849,Eukaryota,,,,,,
ZOTU6155,Eukaryota,,,,,,
ZOTU4416,Eukaryota,,,,,,
ZOTU4391,Eukaryota,,,,,,
ZOTU6670,Eukaryota,,,,,,
ZOTU5393,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3450,Eukaryota,,,,,,
ZOTU710,Eukaryota,,,,,,
ZOTU2787,Eukaryota,,,,,,
ZOTU2525,Eukaryota,Arthropoda,,,,,
ZOTU6057,Eukaryota,,,,,,
ZOTU5958,Eukaryota,,,,,,
ZOTU6074,Eukaryota,Arthropoda,,,,,
ZOTU3999,Eukaryota,Arthropoda,Insecta,,,,
ZOTU2461,Eukaryota,,,,,,
ZOTU4605,Eukaryota,Arthropoda,,,,,
ZOTU6052,Eukaryota,Arthropoda,,,,,
ZOTU2357,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Conchapelopia,Conchapelopia_hittmairorum
ZOTU2349,Eukaryota,,,,,,
ZOTU4709,Eukaryota,,,,,,
ZOTU5549,Eukaryota,Arthropoda,,,,,
ZOTU3972,Eukaryota,,,,,,
ZOTU2280,Eukaryota,,,,,,
ZOTU3479,Eukaryota,,,,,,
ZOTU2573,Eukaryota,,,,,,
ZOTU6016,Eukaryota,,,,,,
ZOTU3824,Eukaryota,,,,,,
ZOTU3215,Eukaryota,Arthropoda,,,,,
ZOTU2017,Eukaryota,,,,,,
ZOTU6678,Eukaryota,,,,,,
ZOTU3647,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Melampophylax,Melampophylax_melampus
ZOTU592,Eukaryota,Arthropoda,,,,,
ZOTU3761,Eukaryota,Arthropoda,,,,,
ZOTU1665,Eukaryota,,,,,,
ZOTU2053,Eukaryota,Arthropoda,,,,,
ZOTU5053,Eukaryota,Arthropoda,,,,,
ZOTU4994,Eukaryota,Arthropoda,,,,,
ZOTU3109,Eukaryota,Arthropoda,,,,,
ZOTU3053,Eukaryota,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra_hippopus
ZOTU6117,Eukaryota,,,,,,
ZOTU4711,Eukaryota,,,,,,
ZOTU4544,Eukaryota,,,,,,
ZOTU6018,Eukaryota,Arthropoda,,,,,
ZOTU3749,Eukaryota,,,,,,
ZOTU2210,Eukaryota,,,,,,
ZOTU5317,Eukaryota,,,,,,
ZOTU1456,Eukaryota,,,,,,
ZOTU5772,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU5452,Eukaryota,,,,,,
ZOTU4581,Eukaryota,,,,,,
ZOTU6294,Eukaryota,,,,,,
ZOTU4100,Eukaryota,,,,,,
ZOTU6468,Eukaryota,,,,,,
ZOTU2355,Eukaryota,,,,,,
ZOTU1332,Eukaryota,,,,,,
ZOTU2472,Eukaryota,Arthropoda,Insecta,,,,
ZOTU785,Eukaryota,Arthropoda,,,,,
ZOTU5924,Eukaryota,,,,,,
ZOTU5223,Eukaryota,,,,,,
ZOTU5352,Eukaryota,Arthropoda,Insecta,,,,
ZOTU6435,Eukaryota,,,,,,
ZOTU2810,Eukaryota,,,,,,
ZOTU4281,Eukaryota,,,,,,
ZOTU5502,Eukaryota,,,,,,
ZOTU4249,Eukaryota,,,,,,
ZOTU4890,Eukaryota,,,,,,
ZOTU2797,Eukaryota,,,,,,
ZOTU1639,Eukaryota,Arthropoda,,,,,
ZOTU2238,Eukaryota,Arthropoda,Insecta,,,,
ZOTU5630,Eukaryota,,,,,,
ZOTU6298,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3595,Eukaryota,,,,,,
ZOTU6003,Eukaryota,,,,,,
ZOTU3737,Eukaryota,,,,,,
ZOTU4845,Eukaryota,,,,,,
ZOTU6170,Eukaryota,,,,,,
ZOTU976,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,Rhithrogena_dorieri
ZOTU4045,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU4029,Eukaryota,Arthropoda,,,,,
ZOTU3000,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU3208,Eukaryota,,,,,,
ZOTU3334,Eukaryota,,,,,,
ZOTU3815,Eukaryota,,,,,,
ZOTU1800,Eukaryota,,,,,,
ZOTU2342,Eukaryota,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimulium_hirtipes
ZOTU2957,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,,
ZOTU3672,Eukaryota,Arthropoda,,,,,
ZOTU2840,Eukaryota,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra_inermis
ZOTU3615,Eukaryota,,,,,,
ZOTU6359,Eukaryota,,,,,,
ZOTU6440,Eukaryota,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium_degrangei
ZOTU1201,Eukaryota,,,,,,
ZOTU261,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU4975,Eukaryota,,,,,,
ZOTU1001,Eukaryota,,,,,,
ZOTU2409,Eukaryota,,,,,,
ZOTU5029,Eukaryota,Arthropoda,,,,,
ZOTU4540,Eukaryota,Arthropoda,,,,,
ZOTU907,Eukaryota,,,,,,
ZOTU3442,Eukaryota,,,,,,
ZOTU2711,Eukaryota,,,,,,
ZOTU5465,Eukaryota,,,,,,
ZOTU3925,Eukaryota,Rotifera,Monogononta,Ploima,,,
ZOTU5848,Eukaryota,Arthropoda,,,,,
ZOTU2193,Eukaryota,Arthropoda,Collembola,Poduromorpha,Neanuridae,Neanura,Neanura_muscorum
ZOTU4569,Eukaryota,,,,,,
ZOTU3833,Eukaryota,Arthropoda,Insecta,,,,
ZOTU6357,Eukaryota,,,,,,
ZOTU6445,Eukaryota,,,,,,
ZOTU1034,Eukaryota,,,,,,
ZOTU4701,Eukaryota,,,,,,
ZOTU5226,Eukaryota,Arthropoda,,,,,
ZOTU6490,Eukaryota,,,,,,
ZOTU4838,Eukaryota,,,,,,
ZOTU2588,Eukaryota,,,,,,
ZOTU5281,Eukaryota,Arthropoda,,,,,
ZOTU356,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,,
ZOTU1840,Eukaryota,,,,,,
ZOTU1416,Eukaryota,Arthropoda,,,,,
ZOTU3320,Eukaryota,Rotifera,Monogononta,Ploima,Brachionidae,Keratella,Keratella_quadrata
ZOTU3581,Eukaryota,Arthropoda,,,,,
ZOTU5604,Eukaryota,,,,,,
ZOTU6286,Eukaryota,,,,,,
ZOTU3934,Eukaryota,,,,,,
ZOTU5681,Eukaryota,Chordata,,,,,
ZOTU3888,Eukaryota,,,,,,
ZOTU6626,Eukaryota,,,,,,
ZOTU3693,Eukaryota,Arthropoda,,,,,
ZOTU1765,Eukaryota,,,,,,
ZOTU3834,Eukaryota,,,,,,
ZOTU5826,Eukaryota,,,,,,
ZOTU3216,Eukaryota,,,,,,
ZOTU2360,Eukaryota,,,,,,
ZOTU2788,Eukaryota,Arthropoda,,,,,
ZOTU3674,Eukaryota,,,,,,
ZOTU2664,Eukaryota,,,,,,
ZOTU3949,Eukaryota,,,,,,
ZOTU2095,Eukaryota,,,,,,
ZOTU4134,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3353,Eukaryota,,,,,,
ZOTU5139,Eukaryota,Arthropoda,,,,,
ZOTU842,Eukaryota,,,,,,
ZOTU2466,Eukaryota,Arthropoda,,,,,
ZOTU5471,Eukaryota,,,,,,
ZOTU3452,Eukaryota,,,,,,
ZOTU2924,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3250,Eukaryota,,,,,,
ZOTU5528,Eukaryota,,,,,,
ZOTU5835,Eukaryota,,,,,,
ZOTU2839,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,,
ZOTU725,Eukaryota,,,,,,
ZOTU4858,Eukaryota,Arthropoda,,,,,
ZOTU5867,Eukaryota,,,,,,
ZOTU1359,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU1194,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3169,Eukaryota,Arthropoda,,,,,
ZOTU4507,Eukaryota,,,,,,
ZOTU476,Eukaryota,,,,,,
ZOTU5633,Eukaryota,,,,,,
ZOTU2626,Eukaryota,Arthropoda,Insecta,,,,
ZOTU2900,Eukaryota,,,,,,
ZOTU5481,Eukaryota,,,,,,
ZOTU3645,Eukaryota,,,,,,
ZOTU2747,Eukaryota,,,,,,
ZOTU2390,Eukaryota,,,,,,
ZOTU5770,Eukaryota,,,,,,
ZOTU5753,Eukaryota,,,,,,
ZOTU5077,Eukaryota,,,,,,
ZOTU2697,Eukaryota,,,,,,
ZOTU4332,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis_lupus
ZOTU1310,Eukaryota,,,,,,
ZOTU1353,Eukaryota,,,,,,
ZOTU3722,Eukaryota,,,,,,
ZOTU682,Eukaryota,,,,,,
ZOTU4590,Eukaryota,,,,,,
ZOTU5736,Eukaryota,,,,,,
ZOTU1872,Eukaryota,,,,,,
ZOTU3618,Eukaryota,,,,,,
ZOTU5903,Eukaryota,Arthropoda,,,,,
ZOTU3989,Eukaryota,Arthropoda,,,,,
ZOTU4151,Eukaryota,,,,,,
ZOTU5617,Eukaryota,,,,,,
ZOTU5560,Eukaryota,,,,,,
ZOTU3082,Eukaryota,Arthropoda,,,,,
ZOTU3281,Eukaryota,,,,,,
ZOTU1615,Eukaryota,,,,,,
ZOTU4671,Eukaryota,,,,,,
ZOTU5382,Eukaryota,Arthropoda,,,,,
ZOTU4011,Eukaryota,,,,,,
ZOTU4513,Eukaryota,,,,,,
ZOTU5506,Eukaryota,,,,,,
ZOTU6343,Eukaryota,,,,,,
ZOTU3129,Eukaryota,,,,,,
ZOTU5568,Eukaryota,,,,,,
ZOTU2031,Eukaryota,,,,,,
ZOTU6561,Eukaryota,,,,,,
ZOTU4692,Eukaryota,,,,,,
ZOTU2558,Eukaryota,,,,,,
ZOTU3469,Eukaryota,Arthropoda,,,,,
ZOTU1913,Eukaryota,,,,,,
ZOTU2117,Eukaryota,,,,,,
ZOTU5088,Eukaryota,,,,,,
ZOTU3798,Eukaryota,,,,,,
ZOTU4014,Eukaryota,,,,,,
ZOTU5973,Eukaryota,,,,,,
ZOTU5509,Eukaryota,Chordata,,,,,
ZOTU4306,Eukaryota,,,,,,
ZOTU5884,Eukaryota,,,,,,
ZOTU6274,Eukaryota,,,,,,
ZOTU4669,Eukaryota,,,,,,
ZOTU3300,Eukaryota,,,,,,
ZOTU5635,Eukaryota,,,,,,
ZOTU3891,Eukaryota,,,,,,
ZOTU809,Eukaryota,,,,,,
ZOTU1063,Eukaryota,,,,,,
ZOTU6014,Eukaryota,,,,,,
ZOTU5048,Eukaryota,,,,,,
ZOTU4854,Eukaryota,,,,,,
ZOTU3976,Eukaryota,Arthropoda,,,,,
ZOTU861,Eukaryota,,,,,,
ZOTU3508,Eukaryota,,,,,,
ZOTU3534,Eukaryota,,,,,,
ZOTU4509,Eukaryota,,,,,,
ZOTU3303,Eukaryota,,,,,,
ZOTU3711,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes_vulpes
ZOTU6109,Eukaryota,,,,,,
ZOTU5740,Eukaryota,,,,,,
ZOTU5284,Eukaryota,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,
ZOTU1273,Eukaryota,,,,,,
ZOTU3998,Eukaryota,,,,,,
ZOTU3060,Eukaryota,,,,,,
ZOTU4284,Eukaryota,,,,,,
ZOTU3708,Eukaryota,,,,,,
ZOTU6319,Eukaryota,,,,,,
ZOTU2913,Eukaryota,,,,,,
ZOTU5340,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,Rhithrogena_puytoraci
ZOTU1297,Eukaryota,,,,,,
ZOTU4959,Eukaryota,Arthropoda,Insecta,Trichoptera,Sericostomatidae,Sericostoma,
ZOTU5700,Eukaryota,Arthropoda,,,,,
ZOTU3037,Eukaryota,,,,,,
ZOTU6180,Eukaryota,,,,,,
ZOTU4653,Eukaryota,,,,,,
ZOTU5320,Eukaryota,,,,,,
ZOTU6120,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus_riparius
ZOTU6548,Eukaryota,,,,,,
ZOTU4453,Eukaryota,,,,,,
ZOTU2668,Eukaryota,,,,,,
ZOTU6413,Eukaryota,,,,,,
ZOTU4166,Eukaryota,,,,,,
ZOTU5728,Eukaryota,,,,,,
ZOTU5544,Eukaryota,Arthropoda,,,,,
ZOTU3270,Eukaryota,,,,,,
ZOTU3700,Eukaryota,,,,,,
ZOTU5344,Eukaryota,Arthropoda,,,,,
ZOTU5806,Eukaryota,,,,,,
ZOTU4432,Eukaryota,Arthropoda,,,,,
ZOTU3192,Eukaryota,,,,,,
ZOTU5367,Eukaryota,,,,,,
ZOTU4437,Eukaryota,,,,,,
ZOTU5647,Eukaryota,,,,,,
ZOTU1906,Eukaryota,,,,,,
ZOTU3522,Eukaryota,,,,,,
ZOTU5030,Eukaryota,,,,,,
ZOTU5472,Eukaryota,,,,,,
ZOTU6487,Eukaryota,Arthropoda,,,,,
ZOTU2329,Eukaryota,,,,,,
ZOTU3971,Eukaryota,Arthropoda,,,,,
ZOTU3159,Eukaryota,Arthropoda,,,,,
ZOTU2954,Eukaryota,Arthropoda,,,,,
ZOTU307,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus_carpio
ZOTU6125,Eukaryota,,,,,,
ZOTU139,Eukaryota,,,,,,
ZOTU4901,Eukaryota,,,,,,
ZOTU6491,Eukaryota,,,,,,
ZOTU3706,Eukaryota,,,,,,
ZOTU5358,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3809,Eukaryota,,,,,,
ZOTU6631,Eukaryota,,,,,,
ZOTU495,Eukaryota,,,,,,
ZOTU2248,Eukaryota,Arthropoda,,,,,
ZOTU5733,Eukaryota,,,,,,
ZOTU2500,Eukaryota,,,,,,
ZOTU2192,Eukaryota,,,,,,
ZOTU1207,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,Rhithrogena_gratianopolitana
ZOTU4025,Eukaryota,Arthropoda,,,,,
ZOTU3620,Eukaryota,,,,,,
ZOTU4021,Eukaryota,,,,,,
ZOTU5497,Eukaryota,Arthropoda,,,,,
ZOTU6544,Eukaryota,Arthropoda,,,,,
ZOTU6361,Eukaryota,,,,,,
ZOTU283,Eukaryota,,,,,,
ZOTU3360,Eukaryota,,,,,,
ZOTU6393,Eukaryota,,,,,,
ZOTU5245,Eukaryota,,,,,,
ZOTU6417,Eukaryota,,,,,,
ZOTU1082,Eukaryota,,,,,,
ZOTU6587,Eukaryota,,,,,,
ZOTU2185,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Nemoura,Nemoura_marginata
ZOTU3256,Eukaryota,,,,,,
ZOTU6316,Eukaryota,,,,,,
ZOTU2234,Eukaryota,Arthropoda,,,,,
ZOTU6659,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3980,Eukaryota,,,,,,
ZOTU5937,Eukaryota,,,,,,
ZOTU2676,Eukaryota,,,,,,
ZOTU3598,Eukaryota,,,,,,
ZOTU5338,Eukaryota,,,,,,
ZOTU3896,Eukaryota,,,,,,
ZOTU3228,Eukaryota,,,,,,
ZOTU6662,Eukaryota,,,,,,
ZOTU1188,Eukaryota,,,,,,
ZOTU2748,Eukaryota,,,,,,
ZOTU5130,Eukaryota,,,,,,
ZOTU6441,Eukaryota,Arthropoda,,,,,
ZOTU3994,Eukaryota,,,,,,
ZOTU3945,Eukaryota,,,,,,
ZOTU3847,Eukaryota,,,,,,
ZOTU5207,Eukaryota,Arthropoda,,,,,
ZOTU4381,Eukaryota,,,,,,
ZOTU1198,Eukaryota,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,Lumbricus_terrestris
ZOTU2199,Eukaryota,,,,,,
ZOTU2246,Eukaryota,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,Lumbricus_rubellus
ZOTU4277,Eukaryota,Arthropoda,,,,,
ZOTU5117,Eukaryota,,,,,,
ZOTU4145,Eukaryota,,,,,,
