hash,Domain,Phylum,Class,Order,Family,Genus,Species
33778d701dc721c1c8d62bef5f11944e,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Synechococcus_CC9902,
3565f255d2a813c5817ac6983be1ca48,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__marine_metagenome
36183c5aa7b7d96225a9aeabb3b6f6a6,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II,
38130f25b768308a357e2ace746d98f5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Tenacibaculum,
3ce9393f3367fe463d9ef559d3b12b22,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
3d4a3b7de45adced0e09f42a5fcf481e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
4ec1a30b82c78975629be839ce9c0c9c,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
5031b6e8d485911edb12a3820e4f0c02,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Phycisphaerales, f__Phycisphaeraceae,,
51a252d51e4c3bb98f9342004bbe0dff,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__Candidatus_Actinomarina
5209d3419e5e4cf60874f7c1d511a16d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_III, g__Clade_III, s__alpha_proteobacterium
52d61a840b3bfbf0f965a07dff0f9c22,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
562c3341e4f896a74cd22160d877579e,d__Bacteria, p__Dadabacteria, c__Dadabacteriia, o__Dadabacteriales, f__Dadabacteriales, g__Dadabacteriales, s__metagenome
59730a39080bbfd3ae8cc17a12098625,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Cellvibrionales, f__Halieaceae, g__OM60(NOR5)_clade, s__uncultured_Glaciecola
6129406fb9de3135ba90675f340640da,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
61d7de62efbe150dcd32810fe50f3d88,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
765943ff1f739ab6a9cbb2d732fed020,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__S25-593, g__S25-593,
77fad075da9f5ff641897dbe27eb4e8d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
786acb7eb72dbb27f871fffc61ad01ae,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
7cae5c57d0544c0a66978614fc027023,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group,
7d8729f2212a23916a87fd1bd5d295fe,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group,
7f7ca83ac575a2a81cbf0d20112336b5,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Ga0077536, f__Ga0077536, g__Ga0077536, s__uncultured_bacterium
936bb34a33789a0c60f019c25f1f67fa,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group,
a867ab6e83f6de6791d7386d2fca51e5,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II, s__seawater_metagenome
aa02443390747dba58e5ceb4b164944b,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Puniceicoccaceae, g__MB11C04_marine_group,
ac15d0821a29e1189de164bc48719004,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_III, g__Clade_III, s__alpha_proteobacterium
b5a27b5f5857c55ceb10f08dddd779bf,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
b984a1d5d60a154bb894de34ae893f4a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group,
baee7d4319f156d3080b6c07ca744310,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Puniceicoccaceae, g__MB11C04_marine_group,
bc627a0561cdc8a3fbe942d70af2fad2,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae,,
c32343eb6d5a48350c48d495ab0b3f43,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Mitochondria, g__Mitochondria, s__uncultured_bacterium
c57ce5dff0fa67cf4d0c6b17bd1cf145,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
c5bbac208902847e63dce878cd198eb4,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Magnetospiraceae, g__uncultured, s__uncultured_Rhodospirillaceae
ca276ca4af44729e739b1f5552679cd8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group,
cfba15596ceb7d531acf476a12ed3d68,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__alpha_proteobacterium
d7acad9a783549e081f27e8d1a91af4a,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Phycisphaerales, f__Phycisphaeraceae, g__FS140-16B-02_marine_group, s__uncultured_Phycisphaeraceae
d7fdfce79e8ff4331aa4429a4bebfe1e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
d93810bea817fed1499f3c2cd705f79e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Parvibaculales, f__Parvibaculaceae, g__uncultured, s__uncultured_Alphaproteobacteria
e0af636b7f159d66af6ed0fd930ab0f3,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__marine_metagenome
e4d7d4a04c82e0969488bf61dee9a737,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__uncultured, s__uncultured_Bacteroidetes
f985c8ff7cde2a6f94b2c39de43e79bd,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__uncultured_bacterium
01cce011497d52e99e490ecebf6f7cec,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
05365bab088e8f4270e53e7e1c7dc7d2,d__Bacteria, p__Myxococcota, c__Myxococcia, o__Myxococcales, f__Myxococcaceae, g__P3OB-42, s__uncultured_bacterium
09a9aa13f78aeab11d99a1e57db998d0,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
0a11bd358365f5cb46de1c84d0ed4cbd,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS4_marine_group, s__uncultured_Flavobacteriales
0be2cadccbce174319b6c585d84a8575,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
0f0f4f5a1bd8e1c49c5483223a985763,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Cyclobacteriaceae, g__Marinoscillum, s__marine_metagenome
0fd531033a9dbd1c70fd021938fe860e,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__Candidatus_Actinomarina
1723fb5af19aaaa5ecbb9cf18b36d2e6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Parvibaculales, f__PS1_clade, g__PS1_clade,
1c393c4e7978db1a85b2671bd605a2c9,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
1d9eafd50f8ce0f640602bb2dd03e6c6,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
25468ac14542c0c879ee06822285ea59,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Cyanobacteriales, f__Phormidiaceae, g__Trichodesmium_IMS101,
295f687d1f7c93f85ad225311f4d6667,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__alpha_proteobacterium
2e191d3cc4cb2b15602e0fc07744017f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
2e1d5cee0433c5ba4e55c83c69d5ac81,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_III, g__Clade_III, s__alpha_proteobacterium
2ed8bac25473e6062aa37242b43b9dd5,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
2eed62b12ca59effb52482651b412804,d__Bacteria, p__Myxococcota, c__Myxococcia, o__Myxococcales, f__Myxococcaceae, g__P3OB-42, s__uncultured_Sorangiineae
2f07b17444e80f893dff44347e812e5b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Ectothiorhodospirales, f__Ectothiorhodospiraceae, g__uncultured, s__uncultured_marine
348c0e913ad5ef2ceaa08228d9b8102d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__alpha_proteobacterium
3556eb05d9390f4d087ec84658eb95e6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group, s__marine_metagenome
3db942edc6cedfb6679cccd282867636,d__Bacteria,,,,,,
3e4d68c72f8c5c724d120696a07adb69,d__Bacteria, p__Desulfobacterota, c__Desulfuromonadia, o__Bradymonadales, f__Bradymonadales, g__Bradymonadales, s__uncultured_delta
3e8f5754b48a6893d3ef5d675bcdd933,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B),
452f225686b935c761d9d5bbfc1af701,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
4539e14be8c719fc5af373c597214e33,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__unidentified_marine
48862533e41650a882019e8e1b29cb43,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Cellvibrionales, f__Halieaceae, g__OM60(NOR5)_clade, s__marine_metagenome
53b4103e31bafc346a19fbeacbea8f23,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__Prasinococcus_sp.
53df5cf25215bf6022719041f3fb2166,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS2b_marine_group,
56b4e832c38779a8c32acfeca55ae521,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
5ad3f799162a8217e97526655a07ffed,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__marine_metagenome
5c6eb7cc7a7e1137679bcf13cf95d97f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Cellvibrionales, f__Spongiibacteraceae, g__BD1-7_clade, s__marine_metagenome
5e65bed553a6f8bca5dfa9ac0fcc5a74,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
5ed2aef90084d861819c1b59084c9eb5,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
625655a7355a6e2be5262da512744a69,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
666eebb4e8b1962f0f1c81076e4fd4b0,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
6821d38e4cdf54311eb4d645530441fb,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
6cded8aee96b2703f775858358df39bc,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
6e832cc48f75e47a9115279796e946c7,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__marine_metagenome
6f780e1ebc71e90b578e096a4411de6f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Crocinitomicaceae, g__Fluviicola,
6ffcf3853b38ff7d2b0ff02f59270d28,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__SAR11_cluster
7232c81e66a0de10fe4eb44c233d91fa,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Stappiaceae, g__Stappiaceae, s__uncultured_bacterium
760f6cf16763f8007a7d648b9e922676,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade,
76b14582cb82a9ff2e6803bfb5a7f798,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
7891ce18d8c3eb8ec2360d7bc3f49a55,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
7970353ae15bcce269f3f63059c7aa2f,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade,
79ee762d295388ee66c2b4df0d99001f,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Rhodopirellula, s__marine_metagenome
7e40908f4f3e04b579ed6a1f6a58263a,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__metagenome
86eebf34da5012f6b523ab5bcd52e5e5,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__marine_metagenome
8dca4f64991d30e5e2e4874611cfce02,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured, s__uncultured_bacterium
9463d4239abc09b612126e90f71f9bd7,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
9514d8496c03b78bb77f050fcd9d4db4,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__bacterium_WHC4-9
95cfedf7e0e953890a1aaaff6b98c4df,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria,,,,
98591cf87da725361f400dc7720dc0f7,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
9c5a3bfa6862ce34329641862723743b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__uncultured_bacterium
a582e23fa3b3eda524f8a482073a071d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_III, g__Clade_III, s__alpha_proteobacterium
a680e2cf3fb02e3f92ee34183fb0abf3,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
a8a438d18d18ce1c022e3acd4cf29d35,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Cryomorphaceae, g__uncultured, s__uncultured_Owenweeksia
a967eda18cf011c0861007b531c01cf1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Mitochondria, g__Mitochondria, s__uncultured_bacterium
a9d36eac1c468ec3b493d3c8df023c3b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
ad0260334ef9b80244024805ae4e89b0,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__uncultured_bacterium
c17f01a418f919f41833717720b9ecb3,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Rhodospirillaceae, g__uncultured, s__uncultured_Alphaproteobacteria
c4971bd06936fab01221bb4f432c542c,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Oceanospirillales, f__Litoricolaceae, g__Litoricola, s__uncultured_bacterium
c4efb1c173a8367c864add0502ed4f42,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
c7061ae3bb7b1a3b25772d2919b7b64b,d__Bacteria, p__Desulfobacterota, c__Desulfuromonadia, o__Bradymonadales, f__Bradymonadales, g__Bradymonadales, s__uncultured_marine
c89935578c0e901fd773369cc665c880,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
c9145fec75ec27fc6c1f7130e0744462,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__uncultured_prymnesiophyte
d2f1b43a5c0defa7901eff65321cf098,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__MWH-UniP1_aquatic_group, g__MWH-UniP1_aquatic_group, s__marine_metagenome
d5ea29c7d3d09e9811ffb952e0259002,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__uncultured_marine
d9c8593471cc94181ad3e88515b210f6,d__Bacteria, p__Dadabacteria, c__Dadabacteriia, o__Dadabacteriales, f__Dadabacteriales, g__Dadabacteriales, s__metagenome
dcd4174ecc46ad3b2420ae8c4adac749,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__UBA10353_marine_group, f__UBA10353_marine_group, g__UBA10353_marine_group, s__unidentified_marine
dfecf9ad34296f93789a223f44bfa278,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
e333da37f9bd59396ce7c995b7d0feb8,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
e8b2e4503980d2e21af59fed987dda42,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__SAR11_cluster
edec10f3bd920845e678a7494bcc9e4c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Defluviicoccales, f__uncultured, g__uncultured, s__unidentified_marine
ef57ac7e64443c944c06a0dae6e7fd4d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__S25-593, g__S25-593, s__uncultured_bacterium
f01a993e19688a94ae57bdae55fca62e,d__Bacteria, p__Dadabacteria, c__Dadabacteriia, o__Dadabacteriales, f__Dadabacteriales, g__Dadabacteriales, s__metagenome
f359ff57451259aac2ed5502e05f0db3,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_bacterium
fabbc41175e0d82bbeb114eee57fda91,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia, s__uncultured_alpha
fe0851acab2525996c47e47d19d71bab,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Mitochondria, g__Mitochondria, s__uncultured_bacterium
0570f9d6aeaaf82644e4946606898c33,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__hydrothermal_vent
0843303b6d8b0d49e0f309d2ede6e50f,d__Bacteria,,,,,,
0963948dc470bf81bf53cc79ec11680a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
0a837d66c6b1850e35a50379e630a3af,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B), s__uncultured_bacterium
0d9c497aca4fe00f86e978c13eb250a3,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
116e52ca8c7b2d1ae5afbf101e1fb605,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
118ed564b1e9c9895509dc60cbac3e42,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group, s__hydrothermal_vent
18948aca7aafe439999470ab63e4aecb,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade,
1b1f2032b10c46f81a6f26ff50abb44b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__uncultured, s__uncultured_marine
2309baaf2771f2211f8fe5c763dc89c8,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
232832cb2429fe38cfca8286f7b4fc26,d__Bacteria, p__Nitrospinota, c__Nitrospinia, o__Nitrospinales, f__Nitrospinaceae, g__LS-NOB,
266f7245ba5e0703182db393e1defd8b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
294bcbbce9d2a65e8e59a70fa54fd1b4,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Francisellales, f__Francisellaceae, g__uncultured, s__uncultured_bacterium
2a0de0da9b655717b6636f7122e413a5,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
2d030f8ba049412f08a9bd18cd76c5b6,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
2d538b28cf3b14ddefc5a724d7eb1d67,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__SAR116_cluster
2f34418a6d239220ee729203a87d5bc8,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Gimesiaceae, g__uncultured, s__uncultured_planctomycete
35c1c21ce989cc2af10a4debf7bef31d,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade,
36b890d36b9674411e4d53bd066a7afe,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade),
39327d61b592b1588b3bf7f6f8ece08f,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__Oligoflexales, f__uncultured, g__uncultured, s__uncultured_bacterium
3a07a43786253ec1e810a4fcbe4cb812,d__Bacteria, p__Margulisbacteria, c__Margulisbacteria, o__Margulisbacteria, f__Margulisbacteria, g__Margulisbacteria, s__uncultured_bacterium
3d0953c81410854c6d8d198e83dc4803,d__Bacteria, p__Latescibacterota, c__Latescibacterota, o__Latescibacterota, f__Latescibacterota, g__Latescibacterota, s__uncultured_bacterium
3d28437c5c40fdacf33d1dc8f794d800,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
41e6b792f7cfd4694d592bc10f2c7ec6,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
45d540c881f481f7eefb5e0b94079f93,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II, s__Marine_group
48199131dfe9d7ac96576e519c9bea58,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__SAR11_cluster
4a86304e598d68b1667486652c82829a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__marine_metagenome
5116937d5a43ad3e3780587d2978c5cb,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Arctic97B-4_marine_group, f__Arctic97B-4_marine_group, g__Arctic97B-4_marine_group, s__uncultured_verrucomicrobium
51d043e72927fe138100bd9076281a72,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
54e092b847d1fd47f30a39000f8bd70c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
578b46c64c971285c312c82e88b09bff,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B), s__marine_metagenome
57cb2b493ad7a2ff94df63ec3ca68c9f,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
5a0862cb02d120d56d9cc8595f0ac82d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade,
5bde98be1e3bb20efa49861da0495e88,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Blastopirellula,
5f9ff6294b60440720477b8cf048b380,d__Bacteria,,,,,,
