,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_236,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,unassigned
ASV_237,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Praya,Praya reticulata
ASV_238,Eukaryota,unknown,Oomycetes,unknown,unknown,g_,s_
ASV_239,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_241,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_242,Eukaryota,Porifera,Demospongiae,Poecilosclerida,Microcionidae,g_,s_
ASV_243,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013
ASV_244,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_246,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens
ASV_247,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_248,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_249,Eukaryota,Bacillariophyta,Fragilariophyceae,Thalassionemales,Thalassionemataceae,g_,s_
ASV_250,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_253,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_254,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,s_
ASV_255,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus
ASV_256,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_260,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_264,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_266,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_269,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_270,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_271,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_272,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_274,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unassigned
ASV_275,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_276,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_277,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_278,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,g_,s_
ASV_279,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_280,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_281,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,g_,s_
ASV_282,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_283,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_284,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_285,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,g_,s_
ASV_286,Eukaryota,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,Fibrocapsa,Fibrocapsa japonica
ASV_288,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_289,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_290,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,g_,s_
ASV_291,Eukaryota,Mollusca,Gastropoda,unknown,Pachychilidae,g_,s_
ASV_292,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira pseudonana
ASV_295,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,unassigned
ASV_296,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_298,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa spinifera
ASV_299,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_301,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_302,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_303,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_304,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_305,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,g_,s_
ASV_307,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_308,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus
ASV_310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_311,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_312,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_313,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,g_,s_
ASV_315,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,s_
ASV_316,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_317,Eukaryota,Ascomycota,Dothideomycetes,unassigned,unassigned,g_,s_
ASV_318,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_319,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_321,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_322,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,Pseudosagitta maxima
ASV_323,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_324,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_327,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,unassigned
ASV_328,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_329,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_330,Eukaryota,Discosea,unknown,Longamoebia,Acanthamoebidae,g_,s_
ASV_331,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,g_,s_
ASV_333,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_334,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_335,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_336,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_338,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_339,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_340,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Asterionellopsis lenisilicea
ASV_341,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Clausophyidae,Chuniphyes,Chuniphyes multidentata
ASV_342,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_343,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,g_,s_
ASV_345,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_349,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_353,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_354,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_355,Eukaryota,Chordata,Ascidiacea,Enterogona,Ascidiidae,Ascidia,Ascidia ahodori
ASV_356,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_357,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_358,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_360,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
ASV_361,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,s_
ASV_364,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Ctenocalanus,Ctenocalanus vanus
ASV_367,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,g_,s_
ASV_369,Eukaryota,Cnidaria,Hydrozoa,Narcomedusae,unknown,g_,s_
ASV_370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_371,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_372,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_373,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Asterionellopsis lenisilicea
ASV_376,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,g_,s_
ASV_377,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_378,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_379,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia,Nanomia bijuga
ASV_381,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_387,Eukaryota,unknown,Phaeophyceae,Fucales,Hormosiraceae,g_,s_
ASV_389,Eukaryota,Gastrotricha,unknown,Macrodasyida,Macrodasyidae,Urodasys,s_
