"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"832","ASV_832",-0.0156352610403555,0.00548055683653273,0.0013141380967888,"ASV_832","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_marine"
"833","ASV_833",-0.00835591278771929,0.00297711087936131,-0.000609330639039192,"ASV_833","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured",NA
"834","ASV_834",0.000829963603220129,-0.000359079306751986,-0.00251023509552335,"ASV_834","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola",NA
"835","ASV_835",0.00268385030897932,0.00266637685735358,0.00100721034566676,"ASV_835","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_Flavobacterium"
"836","ASV_836",0.00493828375054013,-0.0182211149118743,0.0133996206532476,"ASV_836","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade",NA
"837","ASV_837",0.00482251211022901,-0.00993431092213117,0.0107930808673223,"ASV_837","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,NA
"838","ASV_838",0.00541593388981188,-0.0135372333958101,0.0130529384956553,"ASV_838","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesonia",NA
"839","ASV_839",0.00264453476425232,0.00832831210829643,-0.00366391760487342,"ASV_839","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster",NA
"840","ASV_840",-0.0339677402418414,0.0104044484334921,0.00258533682901631,"ASV_840","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","uncultured","uncultured_bacterium"
"841","ASV_841",0.00150381654425712,-0.00233080258024685,0.0013653287509191,"ASV_841","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",NA
"842","ASV_842",0.0023437781613312,-0.00811333148805467,0.0116256604574511,"ASV_842","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","hydrothermal_vent"
"843","ASV_843",0.0053126598456726,0.00462436489559277,0.00675824067671277,"ASV_843","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","Porticoccus","uncultured_marine"
"844","ASV_844",-0.00851691640978986,0.0032750116957273,-0.000208205533434482,"ASV_844","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","unidentified_marine"
"845","ASV_845",0.0012991030684725,-0.00494572773809998,-0.00336024855201485,"ASV_845","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43_clade",NA
"846","ASV_846",0.00133793566553077,0.000228069027439323,-0.000734362516798082,"ASV_846","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_marine"
"847","ASV_847",0.000554909695741054,0.00094643413384044,-0.00178665291294688,"ASV_847","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"848","ASV_848",0.00393898514286272,-0.0198253467057209,0.0174773311717835,"ASV_848","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19","PB19","uncultured_marine"
"849","ASV_849",0.0011165472070989,-0.000735271853213055,-0.000617294373793207,"ASV_849","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",NA
"850","ASV_850",0.000341815351042457,-0.00339077691834901,-0.00562711763080953,"ASV_850","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"851","ASV_851",0.0109104201281623,-0.0290207989444017,0.0273250269705149,"ASV_851","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",NA
"852","ASV_852",0.0018929378426459,0.0015380463159034,0.00021617116938113,"ASV_852","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"853","ASV_853",0.000992044750490507,0.00181907076321502,-0.0026966188319788,"ASV_853","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",NA
"854","ASV_854",-0.0112525205170697,0.00458382256488957,0.00218529475914072,"ASV_854","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593","S25-593",NA
"855","ASV_855",0.000460990156981684,0.0031934200824459,-0.0025669305434189,"ASV_855","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,NA
"856","ASV_856",0.000968564177202702,-0.000378817530187725,-0.0026603564432395,"ASV_856","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured","uncultured_proteobacterium"
"857","ASV_857",0.000134728136432858,0.00504423943836346,-0.00460238948588526,"ASV_857","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster",NA
"858","ASV_858",0.0190122548802246,0.0189622547190679,0.0253290629672166,"ASV_858","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","unidentified_marine"
"859","ASV_859",0.000641214022793458,-0.020853249243162,0.00724802824997853,"ASV_859","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"860","ASV_860",-0.0125614310877342,0.0329089652134134,0.0244470725829067,"ASV_860","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",NA
"861","ASV_861",-0.0257440867520641,0.0090896808371309,0.000741377064559207,"ASV_861","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",NA
"862","ASV_862",0.00204800737294992,0.00616526176508551,-0.00258877683110942,"ASV_862","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","hydrothermal_vent"
"863","ASV_863",0.00693364442240641,0.00881159065086357,0.00756479433266432,"ASV_863","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"864","ASV_864",0.0124885661392782,0.0191404284273074,0.0177061555107557,"ASV_864","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae",NA,NA
"865","ASV_865",-0.0393978827955103,0.046504592892831,0.0272224852771168,"ASV_865","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadales","Bradymonadales","uncultured_marine"
"866","ASV_866",0.00389645850666913,-0.0125261418947674,0.00981903228424012,"ASV_866","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_Verrucomicrobiaceae"
"867","ASV_867",0.00736752035985559,0.0111939124580223,0.0100634221916215,"ASV_867","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",NA
"868","ASV_868",0.000449797934683277,-0.000573613448750203,-0.00265710884061431,"ASV_868","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group","seawater_metagenome"
"869","ASV_869",0.000884391140489275,0.00066842365696332,-0.00147307096844632,"ASV_869","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,NA
"870","ASV_870",0.00534144092809723,-0.0154563778195037,0.0141301115369328,"ASV_870","Bacteria","Planctomycetota","Pla3_lineage","Pla3_lineage","Pla3_lineage","Pla3_lineage","marine_metagenome"
"871","ASV_871",-0.0323391005450603,0.00116130585082727,0.0148732783803739,"ASV_871","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","uncultured","uncultured_delta"
"872","ASV_872",-0.0483081555142917,-0.0136455836772355,0.0137052258291262,"ASV_872","Bacteria",NA,NA,NA,NA,NA,NA
"873","ASV_873",0.00438374299353479,-0.017654886554697,0.010958680370217,"ASV_873","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",NA
"874","ASV_874",-0.00997259021971515,0.00396911277330062,0.00247801906824495,"ASV_874","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter",NA
"875","ASV_875",-0.000821931617731801,-0.0202517861229617,0.0148445055769709,"ASV_875","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",NA
"876","ASV_876",-0.0264584911242498,0.00656687257242565,0.00292292097043998,"ASV_876","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine"
"877","ASV_877",-0.000416942560042462,-0.00329381080659323,0.00259449041755293,"ASV_877","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","hydrothermal_vent"
"878","ASV_878",0.000649829823683474,0.000253143019059739,-0.00100395648865595,"ASV_878","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II",NA
"879","ASV_879",-0.0156775399631732,0.0112510095355182,0.00558640888096216,"ASV_879","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA
"880","ASV_880",0.00081896581769646,-0.000329907341499678,-0.00242354455840282,"ASV_880","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","metagenome"
"881","ASV_881",-0.0253215490690894,0.00732553302357531,0.0155376098413725,"ASV_881","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",NA
"882","ASV_882",0.0030342148671466,-0.0143908690679857,0.0187903626958695,"ASV_882","Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","Gemmatimonadetes_bacterium"
"883","ASV_883",0.00144322484402702,-0.00181490335167442,-0.00520443726660463,"ASV_883","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II",NA
"884","ASV_884",0.00158684827956965,0.00428178480739042,-0.00222453659615748,"ASV_884","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",NA
"885","ASV_885",0.00453056106633317,-0.000491596085731508,-0.0028992600153572,"ASV_885","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopelagicus",NA
"886","ASV_886",0.00657602781085898,-0.0530225428452365,0.0314991327470362,"ASV_886","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales","Rickettsiales","uncultured_bacterium"
"887","ASV_887",-0.038409226139678,0.02241102697319,0.0113578406609524,"ASV_887","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group","uncultured_bacterium"
"888","ASV_888",-0.03629881950696,0.013543215194026,0.00164783789622807,"ASV_888","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","uncultured_marine"
"889","ASV_889",0.00118434350801873,0.00237688177375822,-0.00182217230697321,"ASV_889","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",NA
"890","ASV_890",0.000650422473305058,0.00023999789695448,6.67853751006987e-05,"ASV_890","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopelagicus",NA
"891","ASV_891",-0.0142189079168417,-0.00842027116975213,0.00475747908536892,"ASV_891","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593","S25-593","marine_metagenome"
"892","ASV_892",0.00024587399769412,-0.0300390543362592,0.0162611709029149,"ASV_892","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"893","ASV_893",-0.000143546415772874,0.000458068690975009,-0.00118800030182393,"ASV_893","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopelagicus","uncultured_marine"
"894","ASV_894",0.00189257663690907,0.0275419552076897,0.0304912025383486,"ASV_894","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadales","Bradymonadales","uncultured_delta"
"895","ASV_895",0.00050541535796501,-0.000523190648242442,-0.00170444358768909,"ASV_895","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade","KI89A_clade",NA
"896","ASV_896",0.000518477625665975,-0.0212583398159772,0.01142153604505,"ASV_896","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade",NA
"897","ASV_897",0.0154437023830583,0.0137800222647944,0.0340059345434969,"ASV_897","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",NA
"898","ASV_898",-0.00295383021904194,-0.0192193972821069,0.00387437148538829,"ASV_898","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium"
"899","ASV_899",0.000678555881914413,-8.79264003501935e-05,-0.00134021989188859,"ASV_899","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae",NA
"900","ASV_900",0.0065725653710022,-0.0251794089577199,0.0196351324417763,"ASV_900","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_marine"
"901","ASV_901",0.00456941460477684,-0.0177256048981848,0.0117890016270453,"ASV_901","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,NA
"902","ASV_902",0.000354604787807095,0.000213351684150791,-0.00114004450102607,"ASV_902","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_Flavobacteriaceae"
"903","ASV_903",0.000301468371055462,-0.00670844979888775,0.00135514569775093,"ASV_903","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella",NA
"904","ASV_904",0.00174273680329896,-0.000262877991160033,-0.00125712163845015,"ASV_904","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",NA
"905","ASV_905",-0.0173243071924507,0.00680759089428863,0.000800070979583424,"ASV_905","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","uncultured_marine"
"906","ASV_906",-0.0458290669988452,-0.0103214263996577,0.0116609304397468,"ASV_906","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Unknown_Family","uncultured_organism"
"907","ASV_907",-0.0546323464792,-0.00808011729757064,0.0107107532120668,"ASV_907","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae","uncultured","metagenome"
"908","ASV_908",0.00136180152584051,-0.00116476114010745,0.000260859589203844,"ASV_908","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae",NA
"909","ASV_909",0.000295979610756738,0.000205760229710041,-0.00206927921368073,"ASV_909","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,NA
"910","ASV_910",-0.0267381220293177,0.00675954802388151,0.00772018119893781,"ASV_910","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_marine"
"911","ASV_911",-0.0252154319792391,0.0109039834211659,0.00475907404866361,"ASV_911","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group","MWH-UniP1_aquatic_group","uncultured_marine"
"912","ASV_912",0.00178640330318239,-0.010962640699217,0.00543685168742872,"ASV_912","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_Planctomycetaceae"
"913","ASV_913",0.00193331419777323,-0.0102998841544646,0.018649582162953,"ASV_913","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_planctomycete"
"914","ASV_914",-0.00109959004377195,-0.00955216996708933,0.00692946426794246,"ASV_914","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group","uncultured_Bacteroidetes"
"915","ASV_915",0.00348313976733942,-0.0218383344197211,0.020629711800136,"ASV_915","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella",NA
"916","ASV_916",-0.0557512504401929,-0.0203281020831221,0.0301775345196993,"ASV_916","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","marine_metagenome"
"917","ASV_917",-0.0100954575506054,0.00371014360506791,-7.75512410376025e-05,"ASV_917","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",NA
"918","ASV_918",-0.0211659867072752,0.000153620222576891,0.00378406508800754,"ASV_918","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"919","ASV_919",0.0013256866596336,-0.00104389223628222,0.000727363040946028,"ASV_919","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"920","ASV_920",-0.00246450997100129,-0.0192449708131592,0.00428408549188451,"ASV_920","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"921","ASV_921",-0.00432573797279511,0.00653714472328742,0.0180582238098584,"ASV_921","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","marine_metagenome"
"922","ASV_922",0.00148124689377753,-0.00619605877160244,0.00255917814739143,"ASV_922","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group",NA
"923","ASV_923",0.010495767575671,0.0120479201170928,0.00906385926127452,"ASV_923","Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae","Candidatus_Tenderia",NA
"924","ASV_924",0.00150581600278999,0.00159062490051254,-0.000214157796762506,"ASV_924","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Candidatus_Puniceispirillum",NA
"925","ASV_925",0.00932982983831962,0.00839881618535965,0.0158535212939003,"ASV_925","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",NA
