,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_89,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera
ASV_90,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_91,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_92,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_93,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,g_,s_
ASV_94,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Proterythropsis,Proterythropsis sp. BSL-2009a
ASV_95,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,Leptocylindrus convexus
ASV_96,Eukaryota,Cnidaria,Hydrozoa,Trachymedusae,Geryoniidae,Liriope,Liriope tetraphylla
ASV_97,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_98,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_99,Eukaryota,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,unassigned,unassigned
ASV_100,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Polykrikos,Polykrikos kofoidii
ASV_101,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia flaccida
ASV_102,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_103,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,unassigned
ASV_104,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_105,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_106,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,unassigned
ASV_107,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_108,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_109,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,unassigned
ASV_112,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_114,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus
ASV_115,Eukaryota,Chordata,Appendicularia,unknown,unknown,g_,s_
ASV_116,Eukaryota,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,Brockmanniella brockmannii
ASV_117,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_118,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis
ASV_119,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_120,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_122,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,s_
ASV_123,Eukaryota,unknown,Phaeophyceae,Laminariales,unassigned,unassigned,unassigned
ASV_125,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_126,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros debilis
ASV_128,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned
ASV_129,Eukaryota,Arthropoda,Malacostraca,Decapoda,unassigned,unassigned,unassigned
ASV_130,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_131,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium viride
ASV_132,Eukaryota,Haptista,Haptophyta,Prymnesiales,unassigned,unassigned,unassigned
ASV_133,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_134,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia flaccida
ASV_135,Eukaryota,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,unassigned,unassigned
ASV_136,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,unassigned,unassigned
ASV_138,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,unassigned,unassigned
ASV_139,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_140,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_141,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_142,Eukaryota,Arthropoda,Malacostraca,Decapoda,Polychelidae,Pentacheles,Pentacheles laevis
ASV_143,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_144,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,unassigned,unassigned
ASV_145,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,unassigned,unassigned,unassigned
ASV_146,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned
ASV_147,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,Chytriodinium,s_
ASV_148,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Apolemiidae,Apolemia,unassigned
ASV_149,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_150,Eukaryota,Imbricatea,unknown,Thaumatomonadida,Thaumatomastigidae,Protaspis,unassigned
ASV_151,Eukaryota,Mollusca,Bivalvia,Mytiloida,Mytilidae,Idas,Idas argenteus
ASV_152,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_153,Eukaryota,Chordata,Thaliacea,Doliolida,Doliolidae,Doliolum,Doliolum nationalis
ASV_154,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unassigned
ASV_155,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_156,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,unassigned
ASV_158,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_159,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,g_,s_
ASV_160,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_161,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_162,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros radicans
ASV_163,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_164,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_165,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. UNC1415
ASV_166,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_168,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia heimii
ASV_169,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_170,Eukaryota,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo
ASV_171,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_172,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,unassigned,unassigned
ASV_174,Eukaryota,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a
ASV_175,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unassigned
ASV_176,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_177,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_178,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_179,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona sp. Roadstead of Brest
ASV_180,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_181,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,unassigned
ASV_182,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_183,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_186,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_187,Eukaryota,Ctenophora,Tentaculata,Lobata,unassigned,unassigned,unassigned
ASV_188,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_190,Eukaryota,unknown,Polycystinea,Collodaria,Sphaerozoidae,g_,s_
ASV_191,Eukaryota,Cercozoa,Thecofilosea,unknown,Ebriacea,Ebria,Ebria tripartita
ASV_192,Eukaryota,unknown,Acantharea,Chaunacanthida,unknown,unknown,Chaunacanthid sp. 6200
ASV_193,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Asterionellopsis glacialis
ASV_194,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unassigned
ASV_195,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros didymus
ASV_196,Eukaryota,unknown,Acantharea,unassigned,unassigned,unassigned,unassigned
ASV_197,Eukaryota,Echinodermata,Echinoidea,unassigned,unassigned,unassigned,unassigned
ASV_198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_199,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,unassigned,unassigned
ASV_200,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_201,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,unassigned,unassigned,unassigned
ASV_202,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia heimii
ASV_203,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_204,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Scrippsiella,unassigned
ASV_205,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros cinctus
ASV_206,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,s_
ASV_207,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_208,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,Aplanochytrium kerguelense
ASV_209,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_210,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,unassigned
ASV_211,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_212,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_213,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_214,Eukaryota,Chordata,Thaliacea,Pyrosomata,Pyrosomatidae,Pyrosoma,Pyrosoma atlanticum
ASV_215,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,Geminigera cryophila
ASV_216,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 37 RG-2016
ASV_217,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Clausidiidae,Hemicyclops,Hemicyclops thalassius
ASV_218,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_219,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia
ASV_220,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_221,Eukaryota,unknown,Dinophyceae,Pyrocystales,Pyrocystaceae,Dissodinium,Dissodinium pseudolunula
ASV_222,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unassigned
ASV_223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_224,Eukaryota,unknown,Polycystinea,Nassellaria,Plagiacanthidae,Lithomelissa,Lithomelissa setosa
ASV_225,Eukaryota,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,unassigned,unassigned
ASV_226,Eukaryota,Chlorophyta,Mamiellophyceae,unassigned,unassigned,g_,s_
ASV_227,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_228,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_229,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_230,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_231,Eukaryota,unknown,Dinophyceae,Gymnodiniales,unassigned,unassigned,unassigned
ASV_232,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_233,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_234,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii
ASV_235,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_236,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,unknown,Oithonidae sp. DZMB624
ASV_237,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,unassigned,unassigned
ASV_238,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,unassigned,unassigned
ASV_239,Eukaryota,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned
ASV_240,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,unassigned
ASV_241,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_242,Eukaryota,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,Chrysaora fuscescens
ASV_244,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_245,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_246,Eukaryota,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,unassigned
ASV_247,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_248,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,s_
ASV_249,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_250,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,g_,s_
ASV_251,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_252,Eukaryota,Annelida,Polychaeta,unknown,Opheliidae,unassigned,unassigned
ASV_253,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_254,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_255,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_256,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,s_
ASV_257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_258,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unassigned
ASV_259,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,s_
ASV_260,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_263,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_264,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_265,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unassigned
ASV_266,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas sp. APCC MC5-1Cryo
ASV_267,Eukaryota,Chlorophyta,Pedinophyceae,Pedinomonadales,Pedinomonadaceae,Pedinomonas,unassigned
ASV_268,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_269,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium leonis
ASV_270,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_271,Eukaryota,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,unassigned
ASV_272,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_273,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_274,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_275,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros brevis
ASV_276,Eukaryota,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned
ASV_277,Eukaryota,unknown,Polycystinea,Collodaria,Sphaerozoidae,unassigned,unassigned
ASV_278,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_281,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
